id;b_illerid;d_escription;b_illercollectionaccount;d_atecreated;c_reatedby;a_pproved;a_pprovedby;a_pproveddate;c_hargableproductid;n_onchargableproductid;u_sdbillercollectionaccount;e_nableduplicatecheck;r_emarks;s_essionid;r_eworkby;s_tatus;a_ctive;r_ework
1;though alongside officially;elementary aw king;safe physically;2025-01-17T08:24:22;from naughty;30782;shyly jazz schematise;2025-01-16T23:26:27;excepting zowie;as faithfully;gah;3387;store save ack;ack misread;untried once acquire;32724;7961;14924
2;pace instead reasoning;deceivingly obesity if;readily whose;2025-01-16T17:10:28;importance after injunction;26954;square dimly source;2025-01-16T15:21:02;elver;apricot boohoo;gadzooks filthy acco;8914;whoever coal;enrage;ouch gallery;3948;7342;3382
3;knickers distorted;incidentally tomorrow along;forenenst;2025-01-17T10:59:15;wisely humidity thorough;16608;jovially owlishly;2025-01-17T11:41:28;concerning whose;uh-huh horst because;kettledrum;29825;celebrated ew;given yum throughout;outrun pish;27454;28906;27585
4;ack up;excitable whether;ah meh;2025-01-17T03:35:53;beyond;24069;scale;2025-01-16T23:22:05;keel;colour barring;rowdy perfectly pain;26468;seriously forsaken atomize;but delightfully bravely;upwardly barracks fooey;18783;25479;19670
5;psst yahoo;badly;requite jaggedly;2025-01-16T16:22:48;pike heavily compromise;2262;beyond;2025-01-17T02:41:55;irresponsible juvenile;so bah;whopping;25208;couch status;sedately than unbearably;authentic;20413;21474;23150
6;gray likewise behind;for geez petty;busily jury;2025-01-17T03:57:54;general;16484;ditch;2025-01-16T23:22:13;majestically issue nor;terrorise respray whoa;sweetly opera rosy;23325;distorted excluding yum;whereas bah homely;towards;10716;31204;15928
7;hm chiffonier descent;instead;indeed;2025-01-16T19:02:32;contrail after;30832;fragrant faithfully;2025-01-16T20:23:26;standard;chapel;consequently major;17990;duh concrete bin;huzzah;ouch;21349;8644;23144
8;following institute versus;during how tensely;why how;2025-01-16T15:37:20;er sardonic bah;866;widow worth well-lit;2025-01-16T16:29:49;fray unless halt;animated;upright save;388;except unruly;vivaciously boo;chime swordfish;13181;722;3166
9;scholarship bank;across an hidden;raw brr;2025-01-17T03:23:01;cheetah hence;23486;once;2025-01-17T08:57:13;almighty anesthetize;porter;bah;4669;ack barring quaintly;softly produce vary;meh;11545;410;23123
10;syringe;sniff hmph yearningly;that square traduce;2025-01-17T14:11:29;headline lender before;27869;sushi husky considering;2025-01-16T22:35:51;essence furthermore;reborn nor;wherever daintily cr;27073;technician ick;vet;wholly while;6789;32219;1445
