id;t_xntype;f_eemode;a_mount;d_atecreated;c_reatedby;a_pproved;a_pprovedby;c_hannel;t_xncode;d_escription;a_pproveddate
1;thoughtfully;26510;18400;2025-01-16T22:45:59;unless bourgeoisie;versus;so;that;8860;zowie ack pish;2025-01-17T00:53:33
2;gum squid;3628;11766;2025-01-17T09:28:46;ah following validity;ha plain over;stool;nudge teeming;2677;upbeat;2025-01-17T01:57:11
3;generally;14921;8974;2025-01-16T18:56:43;brr solidly;entice aged;fooey along;attraction;30156;an of;2025-01-16T17:58:14
4;usable developing provided;29101;32633;2025-01-17T01:24:01;blah;approximate pfft er;until uncomfortable;talkative gleefully ugh;3310;miscalculate;2025-01-17T05:57:42
5;yahoo menacing phooey;9349;24367;2025-01-17T12:32:26;symbolise respectful past;weakly intensely yahoo;meal;ignite after converse;11012;on underneath;2025-01-16T18:55:14
6;detective;11735;9720;2025-01-17T07:05:40;phooey hubris whenever;yippee excepting;wobbly;offend;27834;blah happily;2025-01-17T05:29:09
7;vengeful yearly slowly;27131;18356;2025-01-16T20:26:41;tight;affect mmm;hypothesize why;trust once;27358;lazily starboard whenever;2025-01-16T21:14:36
8;ajar or unto;19554;29700;2025-01-16T22:01:23;supposing;minister;afterwards;softly;23893;possession rightfully;2025-01-16T19:43:55
9;regal;12616;12483;2025-01-17T10:02:39;who pace;fatherly;pinion strategy;secondary ugh;6460;descendant pish tankful;2025-01-17T07:17:44
10;upward inexperienced;18140;15969;2025-01-17T04:35:13;inasmuch abacus wriggler;skyline;striking;phooey excess drat;11084;ouch fall;2025-01-17T11:37:23
