id;t_ransactiontype;p_rocode;c_hannel;t_ransactionlimit;d_ailylimit;r_egisteredby;r_egistereddate;a_pproved;a_pprovedby;a_pproveddate;u_pdatedby;u_pdateddate;r_ework;r_eworkby;s_essionid
1;rival yippee redevelop;bourge;airman wherever;3;6;oh unto till;yum;ob;happily subsidy plain;far so ;playfully obtrude;aw deva;3;steak opposite;long ick
2;arrogantly frilly beside;step s;tromp;10;2;cycle scary although;outside;br;that ack;meal;qua;murky l;2;tomb tiny;quadruple capitalise
3;unabashedly;frankl;notwithstanding colossal;3;5;singe;probe k;br;per;as cour;midst;psst;7;jazz afterwards;sleepily
4;intermix loudly furthermore;aware ;oof teriyaki rekindle;3;10;brr phooey silky;pro unt;we;inborn likely;forgo u;frankly;confisc;2;of;pulse yum
5;excited after utterly;contin;piglet draft diagram;1;4;following bathhouse uh-huh;knowing;po;experience futon;phooey;yuck eek dimly;wasabi ;4;stupendous sticky before;careless softly minor
6;legging;sit;electronics tangible;10;2;repeatedly vague;hm;li;nor;like;and geez;cultiva;5;gym cuddly zowie;pfft limping genuine
7;so;give b;shrilly;6;6;or huge;rare am;fu;anenst that behest;natural;pfft starboard bah;since;8;but coexist;utter fax under
8;besides;atrium;massage abaft;10;10;below revere chatter;fashion;ir;stall beside;calmly ;telescope forearm;assail ;10;gah aw incidentally;capitalize
9;as within;elevat;fussy;8;9;gosh intensely;finally;sc;when mechanically absent;wheneve;meh reflecting mantua;delique;4;hopelessly once since;finally bah rotating
10;um;alongs;than rusty beside;9;9;indeed;absent;th;pneumonia;whereas;upon;scornfu;9;er;gadzooks
