id;r_angefrom;r_angeto;a_mount;t_xntype;t_xncode;c_hargeid;c_hannel
1;25937;7855;31411.84;snarling whoa;vice vice;31564;as owlishly
2;16747;17996;31691.04;hollow ew;supposing gah pneumonia;20281;slope times
3;24582;3775;9294.71;under;unless positively;3479;nearly
4;22002;2854;28925.07;naturally although;yum colligate slipper;25306;what
5;19052;6832;98.09;chunter;beside scope unlike;28086;behind
6;29792;28365;32421.83;highly whether round;settle;27285;where
7;24426;17719;29865.15;hm;reiterate;3816;ha fluctuate exalt
8;29763;21281;14067.55;taut concerning inasmuch;geez inferior;14788;aw fooey colorful
9;16394;3592;9461.59;aside;essential sermon;6668;gripping
10;19509;32469;29131.32;to as since;sustenance farm;4792;swanling cuckoo cannibalise
